酒店,357
体验,272
亚朵,199
前台,125
房间,81
服务,73
好,68
早餐,57
不错,55
感觉,53
满意,46
环境,44
位置,44
退房,40
送,39
速度,34
手续,33
当天,33
推荐,30
期间,25
很快,25
舒适,24
性价比,23
前台服务,22
感受,22
办理,20
干净,20
特别,16
住,16
主动,16
下次,15
交通,15
还给,14
帮,14
免费,14
前,14
上海,13
奉,13
茶,13
真的,13
思悠,13
服务员,12
值得,12
发现,12
离店,12
愉快,12
孩子,11
倒,11
总体,11
一杯,11
客人,10
价格,10
地理位置,10
提供,10
很棒,10
舒服,10
一如既往,10
时间,9
晚,9
唯一,9
机场,9
工作人员,9
贴心,8
喜欢,8
首选,8
热茶,8
浦东,8
装修,8
晚上,8
朋友,7
惊喜,7
赠送,7
心情,7
温馨,7
空调,7
门口,6
距离,6
出差,6
入住,6
川沙,6
时有,6
希望,6
经历,6
大堂,5
贵,5
楼层,5
升级,5
过程,5
还会,5
热情,5
赶上,5
高档,5
登记,5
说,5
几天,5
设施,5
篮球,5
选择,5
第一次,5
印象,4
电话,4
赞,4
提前,4
倒水,4
新,4
早上,4
携程,4
每次,4
香味,4
停车场,4
儿童,4
前一天,4
生日,4
忘记,4
依然,4
棒,4
小孩,4
适合,4
周边,4
checkin,4
卫生,4
开心,4
整体,4
青竹,4
床,4
进门,4
店,4
失望,4
打电话,4
订,4
评价,4
班车,4
第一天,3
告知,3
听说,3
好评,3
出游,3
大厅,3
出行,3
有车,3
最佳,3
帮忙,3
外面,3
完美,3
服務佳,3
第二天,3
礼物,3
谢谢,3
奉茶,3
一家,3
当晚,3
一楼,3
亲切,3
热,3
人员,3
正好,3
时先,3
挺不错,3
接待,3
氛围,3
楼,3
棒棒,3
惊艳,3
没想到,3
那天,3
顺利,3
步行,3
先,3
态度,3
一张,3
问,3
点赞点,2
洗澡,2
挑选,2
管家,2
点,2
算是,2
安排,2
温暖,2
地铁口,2
安静,2
服务质量,2
地点,2
完,2
舒心,2
挺舒服,2
提醒,2
女儿,2
美中不足,2
城市,2
有位,2
旁边,2
海涵,2
细心,2
老外,2
扣,2
收,2
新开,2
天气,2
洗衣房,2
经济型,2
给予,2
深得,2
家人,2
等待,2
打车,2
特意,2
时说,2
确实,2
时送,2
特色,2
星级,2
杭州,2
杯,2
幸运,2
快速,2
柠檬水,2
快捷,2
店家,2
忘,2
果断,2
真心,2
影响,2
想,2
感恩,2
楼上,2
房卡,2
朵,2
相比,2
第一,2
空间,2
小哥,2
时倒,2
时奉,2
慢,2
小程,2
小姐姐,2
小姑娘,2
感谢,2
离开,2
楼下,2
小朋友,2
暂时,2
文艺,2
挺快,2
外滩,2
不用,2
中,2
两天,2
前台服务员,2
办,2
办完,2
购买,2
间,2
半夜,2
半小时,2
南,2
临时,2
详细,2
参展,2
诗若,2
发生,2
发票,2
评论,2
可惜,2
号,2
隔音,2
刚刚,2
刚下,2
上次,2
五星,2
会递,2
偏,2
做,2
停车,2
先给,2
过亚朵,2
全程,2
边上,2
交,2
写,2
還不錯,2
递,2
冬至,2
递茶,2
超赞,2
超级,2
几次,2
也许,2
乐于,2
超好,2
西安,2
谢谢你们,2
进,2
哥哥,2
验证码,2
行李,2
一位,2
茶水,2
行政,2
回到,2
预定,2
一般般,2
听到,2
咳嗽,2
顺便,2
莘庄亚朵,2
品牌,2
花火,2
一晚,2
非常适合,2
一人,2
靠近,2
满分,1
道理,1
火锅店,1
淋浴,1
漂亮,1
递来,1
温柔,1
逛,1
深夜,1
机会,1
马马虎虎,1
马拉松,1
這裡,1
递过来,1
李丹,1
這次,1
验证,1
體驗,1
点评,1
点赞,1
迫不及待,1
牛皮,1
迷你,1
牙刷,1
牌子,1
麦冬,1
爸爸,1
送己,1
魔芋,1
送机,1
高级,1
热热,1
热情周到,1
高峰,1
送来,1
服務人員,1
高价,1
送过来,1
适宜,1
选亚朵,1
选定,1
高,1
本来,1
首選,1
青石,1
饮料,1
隔天,1
陆家嘴,1
梦然,1
水,1
预订,1
隐藏,1
比较满意,1
每隔,1
隔壁,1
每日,1
母亲,1
韩国,1
沒有,1
此项,1
此家,1
障碍,1
雅致,1
欲望,1
次晨,1
楼上楼下,1
離開,1
次数,1
次,1
水果,1
闵行,1
柠檬,1
桂菊,1
海岸,1
配置,1
零食,1
酸梅汤,1
餐厅,1
活动,1
钱,1
错过,1
长大,1
洗浴,1
洗刷,1
这间,1
桑叶,1
波折,1
问好,1
飞机,1
泡,1
沪,1
没放,1
闵,1
桔子,1
风格,1
海事,1
舒适度,1
还选,1
端茶,1
约,1
红,1
表达,1
纠结,1
經驗,1
衷心感谢,1
結果,1
紫,1
系统故障,1
系统,1
被子,1
糖果,1
要说,1
订单,1
简约,1
订房,1
简洁,1
等级,1
讲,1
讲究,1
设施设备,1
等候,1
第二次,1
第三天,1
第三,1
第一晚,1
询问,1
表扬,1
线,1
行程,1
老婆,1
艾米,1
致电,1
至少,1
自驾,1
自酌,1
自然,1
苏州,1
苗苗,1
腹泻,1
胃,1
肚子饿,1
聊天,1
老公,1
细节,1
蓝海,1
老人,1
蔷薇,1
美美,1
美国,1
虎,1
续订,1
蚊子,1
绝配,1
行,1
结账,1
细节决定,1
笑脸相迎,1
端,1
物美价廉,1
该家,1
百多,1
白茶,1
白天,1
趴在,1
跟前,1
當天訂,1
路上,1
电视机,1
电视信号,1
电梯,1
轻简,1
环境卫生,1
环境优美,1
较晚,1
辛苦,1
航班,1
玩偶,1
过后,1
过此,1
玩,1
过能,1
迎宾,1
还会选,1
特地,1
还来,1
特别感谢,1
还行,1
盒子,1
超棒,1
省钱,1
走,1
稍微,1
私密性,1
离落,1
谨慎,1
谱,1
贪图,1
祝,1
购物,1
碰上,1
确认,1
贵店,1
确信,1
硬件,1
看电视,1
走廊,1
赶早,1
瞬间,1
睡眠,1
着凉,1
超,1
真省,1
超出,1
超大,1
真没想到,1
真实,1
超快,1
辩解,1
2019,1
有要,1
升,1
前天,1
前崴,1
前有,1
前问,1
办好,1
加,1
加油,1
十分钟,1
午餐,1
刷预,1
南浦大桥,1
南烟,1
卫生设备,1
原因,1
参加,1
双人床,1
双床,1
取消,1
前台态度,1
到续,1
停车位,1
冲着,1
免,1
兩次,1
公事,1
公司,1
共鸣,1
再选,1
冥冥之中,1
冰箱,1
冷,1
创意设计,1
几回,1
几木大床,1
几点,1
凭证,1
出去玩,1
出租,1
分钟,1
刚到,1
变得,1
叫果,1
可不是,1
国内,1
啊啊啊,1
嘘寒问暖,1
噢,1
回来,1
回程,1
因工,1
因服務,1
园区,1
国家,1
史上,1
国庆,1
图片,1
在意,1
地儿,1
地方,1
地铁站,1
垃圾,1
填写,1
商旅,1
商场,1
商务酒店,1
商务,1
号线,1
吃,1
吃饭,1
各样,1
同事,1
同价位,1
名不虚传,1
名字,1
后台,1
听,1
员工,1
周边环境,1
味道,1
品质,1
哈哈哈,1
哪间,1
唯独,1
儿童节,1
修路,1
声,1
上海市,1
一路,1
一身,1
一進,1
一间,1
一雯,1
七宝,1
三天,1
三星,1
上海浦东,1
一种,1
上海滩,1
下雨,1
不令,1
不便,1
不好意思,1
不怎么样,1
专业,1
专车,1
一贯,1
一百个,1
修,1
THEDRAMA,1
2201,1
2427,1
2k,1
407,1
6502,1
725,1
900,1
PS,1
snm,1
一百,1
z,1
一下子,1
一份,1
一会,1
一家人,1
一开,1
一月,1
一点,1
业务,1
丢,1
丢失,1
低价位,1
令人吃惊,1
仪式,1
仲夏夜,1
价格比,1
优惠,1
会先,1
估计,1
位于,1
低调,1
两三分钟,1
住亚朵,1
住店,1
体会,1
体贴,1
便捷性,1
便是,1
信息,1
俩个,1
人性化,1
人倒,1
人不多,1
享受,1
两个,1
两位,1
两张,1
两晚,1
两次,1
两点,1
临街,1
临走,1
主题,1
之旅,1
乐园,1
九楼,1
事宜,1
二次,1
云隐,1
五分钟,1
五星级,1
壁画,1
备用,1
有杯,1
携程网,1
换,1
换订,1
接,1
接送,1
推介,1
提及,1
搞混,1
搭,1
擔心,1
挑,1
改,1
放心,1
故事,1
效率高,1
文雅,1
斜,1
斤斤计较,1
新店,1
205,1
指定,1
惊讶,1
所在城市,1
意外,1
感,1
感动,1
慎选,1
我能,1
房价,1
房里,1
房間,1
手写,1
拿到,1
打扫,1
打球,1
扶摇,1
找,1
押金,1
担心,1
拉开,1
拥挤,1
方式,1
旁点,1
旅客,1
晚换,1
时递,1
时鹿,1
明明,1
春节,1
昨晚,1
是子,1
時候,1
時間點,1
晚餐,1
旅游,1
晨晨,1
暖心,1
更好,1
最先,1
有事,1
有人,1
有家,1
有带,1
时近,1
时要,1
时梦然,1
时是,1
无线,1
无线网,1
无论是,1
无需,1
日式,1
早,1
早点,1
早间,1
早餐券,1
早餐品种,1
时侯,1
时口,1
时因,1
时多要,1
时带,1
时帮,1
时才,1
想来,1
情调,1
夏至,1
宝宝,1
妥妥,1
姐姐,1
姓,1
字棒,1
孤单,1
宁波,1
安心,1
官方,1
实习,1
好感,1
实话实说,1
客户经理,1
客服,1
宫子,1
家,1
家店,1
家庭,1
宾至如归,1
好看,1
好好,1
总台,1
天下,1
外观,1
多出,1
多天,1
多要,1
夜里,1
大小,1
大床,1
大礼包,1
太,1
好几个,1
太小,1
太早,1
太贵,1
夸夸,1
奉上,1
套房,1
女孩子,1
女朋友,1
宾馆,1
小伙,1
小凡,1
很晚,1
开窗,1
开门,1
强力,1
强烈推荐,1
当日,1
往返,1
很慢,1
很无语,1
很漂亮,1
小城,1
很赞,1
很近,1
後,1
徐家汇,1
徐汇,1
微胖,1
快捷酒店,1
忽略不计,1
开票,1
开,1
延续,1
庭院,1
小姑,1
小尧,1
小时,1
小暑,1
小燕恩熙,1
尴尬,1
层,1
工作,1
希文,1
带娃,1
带来,1
帮别人,1
平均水平,1
平时,1
年轻人,1
床品,1
床垫,1
麻烦,1
